heap,n,full,last
fibonacci,37500,7557043,246
fibonacci,37500,7595313,213
fibonacci,37500,7513901,214
fibonacci,37500,7387012,226
fibonacci,37500,7630361,217
fibonacci,37500,7575287,223
fibonacci,37500,7500683,193
fibonacci,37500,7435875,211
fibonacci,37600,7391877,243
fibonacci,37600,7800323,211
fibonacci,37600,7514681,205
fibonacci,37600,7504379,224
fibonacci,37600,7424669,203
fibonacci,37600,7545186,210
fibonacci,37600,7427238,280
fibonacci,37600,7514188,215
fibonacci,37600,7607167,187
fibonacci,37600,7754111,172
fibonacci,37600,7464341,224
fibonacci,37600,7472667,256
fibonacci,37600,7503912,224
fibonacci,37600,7511053,200
fibonacci,37600,7439489,260
fibonacci,37600,7536326,213
fibonacci,37600,7508894,209
fibonacci,37600,7574207,245
fibonacci,37600,7367279,227
fibonacci,37600,7573553,212
fibonacci,37600,7513771,218
fibonacci,37600,7462374,209
fibonacci,37600,7480402,189
fibonacci,37600,7509873,211
fibonacci,37600,7572398,219
fibonacci,37600,7419471,201
fibonacci,37600,7544797,220
fibonacci,37600,7543975,247
fibonacci,37600,7549705,215
fibonacci,37600,7515434,219
fibonacci,37700,7437043,233
fibonacci,37700,7474483,189
fibonacci,37700,7740811,204
fibonacci,37700,7471783,204
fibonacci,37700,7459519,207
fibonacci,37700,7583415,211
fibonacci,37700,7589575,241
fibonacci,37700,7510359,217
fibonacci,37700,7598820,233
fibonacci,37700,7604753,208
fibonacci,37700,7485127,200
fibonacci,37700,7587146,290
fibonacci,37700,7439826,212
fibonacci,37700,7539170,220
fibonacci,37700,7641404,192
fibonacci,37700,7525544,210
fibonacci,37700,7458953,196
fibonacci,37700,7368689,205
fibonacci,37700,8144727,248
fibonacci,37700,7612369,197
fibonacci,37700,7559463,221
fibonacci,37700,7622590,209
fibonacci,37700,7726856,217
fibonacci,37700,7507168,209
fibonacci,37700,7708890,216
fibonacci,37700,7561521,204
fibonacci,37700,7528143,219
fibonacci,37700,7595564,220
fibonacci,37700,7584177,209
fibonacci,37700,7477476,199
fibonacci,37800,7686225,243
fibonacci,37800,7752102,229
fibonacci,37800,7679746,198
fibonacci,37800,7510295,213
fibonacci,37800,7403747,211
fibonacci,37800,7699472,236
fibonacci,37800,7551258,212
fibonacci,37800,7497923,249
fibonacci,37800,7520626,204
fibonacci,37800,7710175,236
fibonacci,37800,7653001,223
fibonacci,37800,7498123,296
fibonacci,37800,7763648,218
fibonacci,37800,7578187,205
fibonacci,37800,7568921,213
fibonacci,37800,7525708,188
fibonacci,37800,7541254,217
fibonacci,37800,7543350,201
fibonacci,37800,7499296,204
fibonacci,37800,7435512,212
fibonacci,37800,7481191,204
fibonacci,37800,7489122,208
fibonacci,37800,7546559,210
fibonacci,37800,7578009,241
fibonacci,37800,7571482,190
fibonacci,37800,7627021,210
fibonacci,37800,7594493,212
fibonacci,37800,7728464,253
fibonacci,37800,7554004,216
fibonacci,37800,7450655,217
fibonacci,37900,7738600,214
fibonacci,37900,7602809,239
fibonacci,37900,7488819,239
fibonacci,37900,7667656,203
fibonacci,37900,7628986,216
fibonacci,37900,7613641,214
fibonacci,37900,8001811,243
fibonacci,37900,7681251,216
fibonacci,37900,7708415,209
fibonacci,37900,7610459,222
fibonacci,37900,7776238,217
fibonacci,37900,7515790,204
fibonacci,37900,7527298,186
fibonacci,37900,7599800,191
fibonacci,37900,7624376,237
fibonacci,37900,7591442,219
fibonacci,37900,7636073,222
fibonacci,37900,7526815,216
fibonacci,37900,7596021,188
fibonacci,37900,7563867,213
fibonacci,37900,7662552,224
fibonacci,37900,7541266,193
fibonacci,37900,7673055,208
fibonacci,37900,7684387,200
fibonacci,37900,7444516,217
fibonacci,37900,7690348,226
fibonacci,37900,7590727,218
fibonacci,37900,7829727,217
fibonacci,37900,7679139,215
fibonacci,37900,7544929,216
fibonacci,38000,7880433,250
fibonacci,38000,7737026,212
fibonacci,38000,7637769,208
fibonacci,38000,7482483,199
fibonacci,38000,7523565,203
fibonacci,38000,7604472,220
fibonacci,38000,7717835,209
fibonacci,38000,7661218,230
fibonacci,38000,7567510,217
fibonacci,38000,7630502,209
fibonacci,38000,7503677,191
fibonacci,38000,7511933,213
fibonacci,38000,7698025,222
fibonacci,38000,7591857,212
fibonacci,38000,7716978,184
fibonacci,38000,7641060,191
fibonacci,38000,7641473,207
fibonacci,38000,7782958,214
fibonacci,38000,7610691,221
fibonacci,38000,7776112,191
fibonacci,38000,7619832,220
fibonacci,38000,7649214,208
fibonacci,38000,7516281,284
fibonacci,38000,7991161,239
fibonacci,38000,7865673,247
fibonacci,38000,7847860,197
fibonacci,38000,7695440,199
fibonacci,38000,7517814,207
fibonacci,38000,7653814,221
fibonacci,38000,7550931,207
fibonacci,38100,7737015,230
fibonacci,38100,7619674,238
fibonacci,38100,7623831,237
fibonacci,38100,7559143,223
fibonacci,38100,7572738,196
fibonacci,38100,7544606,215
fibonacci,38100,7678313,209
fibonacci,38100,7705545,219
fibonacci,38100,7571608,211
fibonacci,38100,7675718,214
fibonacci,38100,7646930,217
fibonacci,38100,7630620,232
fibonacci,38100,7710859,218
fibonacci,38100,7621589,171
fibonacci,38100,7624933,224
fibonacci,38100,7635885,219
fibonacci,38100,7815520,207
fibonacci,38100,8105907,217
fibonacci,38100,7567890,218
fibonacci,38100,7624725,166
fibonacci,38100,7653860,218
fibonacci,38100,7630325,212
fibonacci,38100,7627981,205
fibonacci,38100,7584539,216
fibonacci,38100,7730000,231
fibonacci,38100,7585440,207
fibonacci,38100,7568800,217
fibonacci,38100,7587440,186
fibonacci,38100,7614564,207
fibonacci,38100,7587747,192
fibonacci,38200,7692950,229
fibonacci,38200,7830740,215
fibonacci,38200,7653309,212
fibonacci,38200,7637321,211
fibonacci,38200,7670331,205
fibonacci,38200,7599433,211
fibonacci,38200,7649383,221
fibonacci,38200,7584390,192
fibonacci,38200,7552428,208
fibonacci,38200,7561917,218
fibonacci,38200,7506733,215
fibonacci,38200,7979155,205
fibonacci,38200,7693053,226
fibonacci,38200,7678859,257
fibonacci,38200,7647888,195
fibonacci,38200,7655404,191
fibonacci,38200,7552195,204
fibonacci,38200,7652927,208
fibonacci,38200,7872177,216
fibonacci,38200,7625029,222
fibonacci,38200,7811147,218
fibonacci,38200,7648927,230
fibonacci,38200,7664866,207
fibonacci,38200,7646817,211
fibonacci,38200,7732936,214
fibonacci,38200,7540952,208
fibonacci,38200,7610074,278
fibonacci,38200,7621349,219
fibonacci,38200,7610782,196
fibonacci,38200,7574932,211
fibonacci,38300,7578472,231
fibonacci,38300,7722042,220
fibonacci,38300,7648752,215
fibonacci,38300,7655663,382
fibonacci,38300,7941168,194
fibonacci,38300,7644294,219
fibonacci,38300,7725510,223
fibonacci,38300,7605836,213
fibonacci,38300,7506455,213
fibonacci,38300,7465609,207
fibonacci,38300,7696280,212
fibonacci,38300,7746546,186
fibonacci,38300,7587387,200
fibonacci,38300,7769563,205
fibonacci,38300,7723216,217
fibonacci,38300,7855944,221
fibonacci,38300,7704011,226
fibonacci,38300,7831598,229
fibonacci,38300,7751521,223
fibonacci,38300,7665039,214
fibonacci,38300,7757946,209
fibonacci,38300,7608475,205
fibonacci,38300,7694032,210
fibonacci,38300,7642988,205
fibonacci,38300,7734729,228
fibonacci,38300,7711209,218
fibonacci,38300,7593505,214
fibonacci,38300,7583662,194
fibonacci,38300,7914495,211
fibonacci,38300,7708312,216
fibonacci,38400,7611085,216
fibonacci,38400,7824366,226
fibonacci,38400,7691317,208
fibonacci,38400,7702399,195
fibonacci,38400,7768173,213
fibonacci,38400,7608794,219
fibonacci,38400,7656666,212
fibonacci,38400,7820485,173
fibonacci,38400,7716954,223
fibonacci,38400,7842753,202
fibonacci,38400,7674279,238
fibonacci,38400,7615230,212
fibonacci,38400,7714444,224
fibonacci,38400,7653861,214
fibonacci,38400,7818170,206
fibonacci,38400,7731172,232
fibonacci,38400,7754723,188
fibonacci,38400,7731315,217
fibonacci,38400,7761774,202
fibonacci,38400,7611163,202
fibonacci,38400,7585972,238
fibonacci,38400,7833139,209
fibonacci,38400,7681517,217
fibonacci,38400,7690279,203
fibonacci,38400,7915986,226
fibonacci,38400,7584094,189
fibonacci,38400,7660534,208
fibonacci,38400,7667199,224
fibonacci,38400,7575247,203
fibonacci,38400,7914496,219
fibonacci,38500,7889291,246
fibonacci,38500,7662631,217
fibonacci,38500,7606625,208
fibonacci,38500,7697555,217
fibonacci,38500,7749680,216
fibonacci,38500,7556183,207
fibonacci,38500,7795034,190
fibonacci,38500,7685640,216
fibonacci,38500,7683328,216
fibonacci,38500,7705912,203
fibonacci,38500,7636921,192
fibonacci,38500,7728975,208
fibonacci,38500,7607089,207
fibonacci,38500,7815615,207
fibonacci,38500,7705594,286
fibonacci,38500,8045068,224
fibonacci,38500,7809635,217
fibonacci,38500,7927401,220
fibonacci,38500,7644324,234
fibonacci,38500,7870292,227
fibonacci,38500,7907482,190
fibonacci,38500,7743076,229
fibonacci,38500,7813750,219
fibonacci,38500,7789971,213
fibonacci,38500,7817177,212
fibonacci,38500,7678609,218
fibonacci,38500,7963201,205
fibonacci,38500,7746970,194
fibonacci,38500,7728882,195
fibonacci,38500,7748149,208
fibonacci,38600,7740910,253
fibonacci,38600,7609829,212
fibonacci,38600,7756524,214
fibonacci,38600,7710907,230
fibonacci,38600,7735113,204
fibonacci,38600,7657715,192
fibonacci,38600,7719169,197
fibonacci,38600,7567573,193
fibonacci,38600,8045497,211
fibonacci,38600,7714779,210
fibonacci,38600,7891128,209
fibonacci,38600,7757091,174
fibonacci,38600,7707762,205
fibonacci,38600,7699905,216
fibonacci,38600,7745293,186
fibonacci,38600,7812301,210
fibonacci,38600,7758736,186
fibonacci,38600,7596167,205
fibonacci,38600,7632701,206
fibonacci,38600,7743183,222
fibonacci,38600,7699487,195
fibonacci,38600,7933297,208
fibonacci,38600,7706588,221
fibonacci,38600,7638301,215
fibonacci,38600,7711935,211
fibonacci,38600,7687143,200
fibonacci,38600,7801978,218
fibonacci,38600,7758062,215
fibonacci,38600,7683180,208
fibonacci,38600,7888248,213
fibonacci,38700,7824624,246
fibonacci,38700,8257567,222
fibonacci,38700,7740122,199
fibonacci,38700,7777471,198
fibonacci,38700,8065378,220
fibonacci,38700,7677050,219
fibonacci,38700,7732190,211
fibonacci,38700,7722822,205
fibonacci,38700,7749836,188
fibonacci,38700,7877432,199
fibonacci,38700,7723397,198
fibonacci,38700,7710778,230
fibonacci,38700,7693192,225
fibonacci,38700,7867438,217
fibonacci,38700,7903568,234
fibonacci,38700,7902457,217
fibonacci,38700,7835252,212
fibonacci,38700,7677510,331
fibonacci,38700,7744560,191
fibonacci,38700,7685666,207
fibonacci,38700,7775137,209
fibonacci,38700,7804312,193
fibonacci,38700,7739943,205
fibonacci,38700,7652657,217
fibonacci,38700,7688681,212
fibonacci,38700,7987246,226
fibonacci,38700,7784788,224
fibonacci,38700,7755542,207
fibonacci,38700,7650423,218
fibonacci,38700,7681628,214
fibonacci,38800,7730085,228
fibonacci,38800,7843900,213
fibonacci,38800,7791326,197
fibonacci,38800,7706671,220
fibonacci,38800,7895739,210
fibonacci,38800,7698411,209
fibonacci,38800,7830308,197
fibonacci,38800,7841524,200
fibonacci,38800,7896274,226
fibonacci,38800,7648111,214
fibonacci,38800,7837468,206
fibonacci,38800,7896325,207
fibonacci,38800,7678078,198
fibonacci,38800,7753686,285
fibonacci,38800,7763852,295
fibonacci,38800,7776097,188
fibonacci,38800,7760630,221
fibonacci,38800,7818642,214
fibonacci,38800,8179088,235
fibonacci,38800,7909702,235
fibonacci,38800,7802866,195
fibonacci,38800,7745335,209
fibonacci,38800,7763974,204
fibonacci,38800,7726920,204
fibonacci,38800,7746686,205
fibonacci,38800,7859112,202
fibonacci,38800,7977585,217
fibonacci,38800,7730433,207
fibonacci,38800,7667142,275
fibonacci,38800,7948144,244
fibonacci,38900,7776297,246
fibonacci,38900,7873051,203
fibonacci,38900,7823395,223
fibonacci,38900,7776177,200
fibonacci,38900,7875257,247
fibonacci,38900,7779104,213
fibonacci,38900,7801576,255
fibonacci,38900,7856333,213
fibonacci,38900,7879087,214
fibonacci,38900,7738827,211
fibonacci,38900,7729190,228
fibonacci,38900,7951140,205
fibonacci,38900,7834570,224
fibonacci,38900,7811073,229
fibonacci,38900,7688679,219
fibonacci,38900,7806027,207
fibonacci,38900,7724235,203
fibonacci,38900,7709480,206
fibonacci,38900,7840249,215
fibonacci,38900,7855084,205
fibonacci,38900,7832538,213
fibonacci,38900,7715795,197
fibonacci,38900,7936629,207
fibonacci,38900,7788601,216
fibonacci,38900,7916164,224
fibonacci,38900,7791500,204
fibonacci,38900,7776927,227
fibonacci,38900,7891531,206
fibonacci,38900,7812737,205
fibonacci,38900,7864603,260
fibonacci,39000,7790772,234
fibonacci,39000,7950069,206
fibonacci,39000,7704390,193
fibonacci,39000,8063763,208
fibonacci,39000,8206660,219
fibonacci,39000,7859880,215
fibonacci,39000,7923835,226
fibonacci,39000,7921895,220
fibonacci,39000,7924324,188
fibonacci,39000,7812608,206
fibonacci,39000,7743962,191
fibonacci,39000,7850035,214
fibonacci,39000,7884773,214
fibonacci,39000,7795060,205
fibonacci,39000,7811572,218
fibonacci,39000,7839060,212
fibonacci,39000,7991016,218
fibonacci,39000,7812579,213
fibonacci,39000,7981889,228
fibonacci,39000,7770849,201
fibonacci,39000,7838438,215
fibonacci,39000,7749225,197
fibonacci,39000,7809062,206
fibonacci,39000,7766887,208
fibonacci,39000,7852740,215
fibonacci,39000,7900002,194
fibonacci,39000,7937959,221
fibonacci,39000,7950880,212
fibonacci,39000,7792240,243
fibonacci,39000,7816418,195
fibonacci,39100,7766600,244
fibonacci,39100,7731375,230
fibonacci,39100,7765892,280
fibonacci,39100,8030778,227
fibonacci,39100,7986039,200
fibonacci,39100,7876682,299
fibonacci,39100,7815825,214
fibonacci,39100,7744617,215
fibonacci,39100,7816399,216
fibonacci,39100,7783910,211
fibonacci,39100,7870535,205
fibonacci,39100,7972276,219
fibonacci,39100,7745401,209
fibonacci,39100,7866519,214
fibonacci,39100,7993727,217
fibonacci,39100,7841240,272
fibonacci,39100,7980962,235
fibonacci,39100,7836038,205
fibonacci,39100,7842034,229
fibonacci,39100,7918720,204
fibonacci,39100,8197329,227
fibonacci,39100,7953022,212
fibonacci,39100,7831042,227
fibonacci,39100,7806806,195
fibonacci,39100,7865059,210
fibonacci,39100,7960987,199
fibonacci,39100,7848504,208
fibonacci,39100,7929537,211
fibonacci,39100,8036483,211
fibonacci,39100,7922793,195
fibonacci,39200,7790222,241
fibonacci,39200,7964665,230
fibonacci,39200,7989610,193
fibonacci,39200,8092968,207
fibonacci,39200,7845764,212
fibonacci,39200,7798586,216
fibonacci,39200,7707918,211
fibonacci,39200,7813861,199
fibonacci,39200,7862900,215
fibonacci,39200,7777686,306
fibonacci,39200,7882677,214
fibonacci,39200,7821729,204
fibonacci,39200,8003865,223
fibonacci,39200,8128403,210
fibonacci,39200,7927206,234
fibonacci,39200,7877712,209
fibonacci,39200,7935627,192
fibonacci,39200,7828985,215
fibonacci,39200,7773290,219
fibonacci,39200,7785229,212
fibonacci,39200,7862162,221
fibonacci,39200,7716857,187
fibonacci,39200,8059255,191
fibonacci,39200,7752043,183
fibonacci,39200,7893721,218
fibonacci,39200,7783676,214
fibonacci,39200,7922568,229
fibonacci,39200,7900562,208
fibonacci,39200,7828016,207
fibonacci,39200,7984310,223
fibonacci,39300,7924778,230
fibonacci,39300,7852361,207
fibonacci,39300,8002772,216
fibonacci,39300,7879831,188
fibonacci,39300,7886731,200
fibonacci,39300,7889260,223
fibonacci,39300,8210175,224
fibonacci,39300,7970290,226
fibonacci,39300,7923175,223
fibonacci,39300,7843182,245
fibonacci,39300,7919409,199
fibonacci,39300,8060876,217
fibonacci,39300,7848486,193
fibonacci,39300,7912787,233
fibonacci,39300,7841360,296
fibonacci,39300,7860066,222
fibonacci,39300,7925548,227
fibonacci,39300,7968178,212
fibonacci,39300,7909089,224
fibonacci,39300,7864071,217
fibonacci,39300,7953614,207
fibonacci,39300,7823562,208
fibonacci,39300,7965690,211
fibonacci,39300,7802533,189
fibonacci,39300,7886167,244
fibonacci,39300,7890405,218
fibonacci,39300,7819173,206
fibonacci,39300,7858598,218
fibonacci,39300,7883552,226
fibonacci,39300,8156783,226
fibonacci,39400,8017547,235
fibonacci,39400,7948397,220
fibonacci,39400,7972291,221
fibonacci,39400,7850354,219
fibonacci,39400,7862468,197
fibonacci,39400,7815414,218
fibonacci,39400,7884459,214
fibonacci,39400,7873662,199
fibonacci,39400,7761020,219
fibonacci,39400,7933825,243
fibonacci,39400,8038340,229
fibonacci,39400,7818665,203
fibonacci,39400,7919525,207
fibonacci,39400,7929492,224
fibonacci,39400,8025902,218
fibonacci,39400,7762580,206
fibonacci,39400,7813469,213
fibonacci,39400,7848946,216
fibonacci,39400,7882193,192
fibonacci,39400,7893639,204
fibonacci,39400,7912936,226
fibonacci,39400,7922950,218
fibonacci,39400,8043016,215
fibonacci,39400,7833295,195
fibonacci,39400,7950797,209
fibonacci,39400,7911810,205
fibonacci,39400,7885595,217
fibonacci,39400,7956271,204
fibonacci,39400,7840285,221
fibonacci,39400,8139715,189
fibonacci,39500,7999424,220
fibonacci,39500,7831375,216
fibonacci,39500,7944186,233
fibonacci,39500,7880955,209
fibonacci,39500,7970252,198
fibonacci,39500,7989575,226
fibonacci,39500,8060502,200
fibonacci,39500,7949804,208
fibonacci,39500,8062162,207
fibonacci,39500,8072550,205
fibonacci,39500,8033106,216
fibonacci,39500,7960945,214
fibonacci,39500,7944865,217
fibonacci,39500,7862160,208
fibonacci,39500,8081963,210
fibonacci,39500,7873545,216
fibonacci,39500,7933318,225
fibonacci,39500,7905335,191
fibonacci,39500,8012348,215
fibonacci,39500,7907763,219
fibonacci,39500,7921845,204
fibonacci,39500,7984695,222
fibonacci,39500,7881384,203
fibonacci,39500,7910624,210
fibonacci,39500,8018666,206
fibonacci,39500,7823224,206
fibonacci,39500,7816782,225
fibonacci,39500,7913488,197
fibonacci,39500,7836294,194
fibonacci,39500,7891244,214
fibonacci,39600,8007418,258
fibonacci,39600,7857958,211
fibonacci,39600,7943907,216
fibonacci,39600,7912362,252
fibonacci,39600,7897950,279
fibonacci,39600,7930723,201
fibonacci,39600,7929472,206
fibonacci,39600,8618351,248
fibonacci,39600,8000699,238
fibonacci,39600,7993006,227
fibonacci,39600,7904484,193
fibonacci,39600,7961656,211
fibonacci,39600,7977912,218
fibonacci,39600,7886635,218
fibonacci,39600,7918454,217
fibonacci,39600,8017582,189
fibonacci,39600,7928698,229
fibonacci,39600,7921558,221
fibonacci,39600,8114206,327
fibonacci,39600,7936003,211
fibonacci,39600,8118493,219
fibonacci,39600,7928340,213
fibonacci,39600,7897468,202
fibonacci,39600,7886050,219
fibonacci,39600,7889948,207
fibonacci,39600,8067866,212
fibonacci,39600,7949318,199
fibonacci,39600,8009749,212
fibonacci,39600,7976147,179
fibonacci,39600,7954420,214
fibonacci,39700,8196696,249
fibonacci,39700,7940379,234
fibonacci,39700,7982289,230
fibonacci,39700,8093715,225
fibonacci,39700,8080794,219
fibonacci,39700,7894449,209
fibonacci,39700,7948798,206
fibonacci,39700,7921867,217
fibonacci,39700,8025830,201
fibonacci,39700,7987602,209
fibonacci,39700,8002527,202
fibonacci,39700,7943193,220
fibonacci,39700,7930587,222
fibonacci,39700,7980431,210
fibonacci,39700,8057491,205
fibonacci,39700,7968817,189
fibonacci,39700,7880914,206
fibonacci,39700,8079014,216
fibonacci,39700,7942269,169
fibonacci,39700,7962986,218
fibonacci,39700,7989186,219
fibonacci,39700,7949107,207
fibonacci,39700,8291344,251
fibonacci,39700,8091138,216
fibonacci,39700,8103687,211
fibonacci,39700,7882611,212
fibonacci,39700,7880432,208
fibonacci,39700,7940819,217
fibonacci,39700,7947182,210
fibonacci,39700,7908653,220
fibonacci,39800,8035529,250
fibonacci,39800,8158364,246
fibonacci,39800,8105204,227
fibonacci,39800,7948218,211
fibonacci,39800,8017972,221
fibonacci,39800,8121586,222
fibonacci,39800,7982074,222
fibonacci,39800,8077752,205
fibonacci,39800,7982182,204
fibonacci,39800,8089485,194
fibonacci,39800,7952980,213
fibonacci,39800,7939748,219
fibonacci,39800,8075990,196
fibonacci,39800,8029287,223
fibonacci,39800,8112583,197
fibonacci,39800,8124910,237
fibonacci,39800,8131624,227
fibonacci,39800,8234206,210
fibonacci,39800,8025876,238
fibonacci,39800,8030904,223
fibonacci,39800,8114006,215
fibonacci,39800,8204697,166
fibonacci,39800,8091315,223
fibonacci,39800,7868387,215
fibonacci,39800,7871811,194
fibonacci,39800,8130547,209
fibonacci,39800,8102602,215
fibonacci,39800,8026593,205
fibonacci,39800,8040319,228
fibonacci,39800,7968905,217
fibonacci,39900,8016444,220
fibonacci,39900,7960007,217
fibonacci,39900,8086554,195
fibonacci,39900,7927728,226
fibonacci,39900,7939708,211
fibonacci,39900,7976093,237
fibonacci,39900,8211331,208
fibonacci,39900,8204949,244
fibonacci,39900,8195496,228
fibonacci,39900,8060206,245
fibonacci,39900,8103258,191
fibonacci,39900,8094164,216
fibonacci,39900,8042505,209
fibonacci,39900,8031703,219
fibonacci,39900,8021575,198
fibonacci,39900,8220446,231
fibonacci,39900,8091329,199
fibonacci,39900,7952127,224
fibonacci,39900,8030905,219
fibonacci,39900,7923887,212
fibonacci,39900,8149270,213
fibonacci,39900,8028902,187
fibonacci,39900,7972564,221
fibonacci,39900,7977887,215
fibonacci,39900,8058469,198
fibonacci,39900,7999178,200
fibonacci,39900,7951028,218
fibonacci,39900,8157571,205
fibonacci,39900,8001479,238
fibonacci,39900,7902152,188
fibonacci,40000,8274512,241
fibonacci,40000,8078310,209
fibonacci,40000,7897059,207
fibonacci,40000,8102940,205
fibonacci,40000,8001662,192
fibonacci,40000,7997103,217
fibonacci,40000,8000400,194
fibonacci,40000,7897135,218
fibonacci,40000,8003638,237
fibonacci,40000,8184670,216
fibonacci,40000,8116305,217
fibonacci,40000,8062111,219
fibonacci,40000,8028047,230
fibonacci,40000,7981338,241
fibonacci,40000,7979630,213
fibonacci,40000,8017130,230
fibonacci,40000,8042635,224
fibonacci,40000,8188512,216
fibonacci,40000,7937462,206
fibonacci,40000,8064105,222
fibonacci,40000,8156412,222
fibonacci,40000,7987119,203
fibonacci,40000,8257762,227
fibonacci,40000,8084624,214
fibonacci,40000,8148932,227
fibonacci,40000,8192526,219
fibonacci,40000,8054376,191
fibonacci,40000,8040652,216
fibonacci,40000,8203128,202
fibonacci,40000,7960429,195
fibonacci,40100,8064546,243
fibonacci,40100,8100362,191
fibonacci,40100,8037587,231
fibonacci,40100,8071086,223
fibonacci,40100,7993992,210
fibonacci,40100,8082304,210
fibonacci,40100,8232274,217
fibonacci,40100,8130318,238
fibonacci,40100,8353624,243
fibonacci,40100,8223068,226
fibonacci,40100,8176497,205
fibonacci,40100,8093468,224
fibonacci,40100,8020840,213
fibonacci,40100,8102624,203
fibonacci,40100,8169121,221
fibonacci,40100,8102643,195
fibonacci,40100,8104106,233
fibonacci,40100,8147066,230
fibonacci,40100,8007864,219
fibonacci,40100,7943513,171
fibonacci,40100,8116796,205
fibonacci,40100,7944787,183
fibonacci,40100,8317137,221
fibonacci,40100,8088490,206
fibonacci,40100,8045364,190
fibonacci,40100,8097546,224
fibonacci,40100,8006803,219
fibonacci,40100,8204650,217
fibonacci,40100,8190791,225
fibonacci,40100,8012894,216
fibonacci,40200,8196053,256
fibonacci,40200,7966706,190
fibonacci,40200,8087493,203
fibonacci,40200,8014758,210
fibonacci,40200,7986462,213
fibonacci,40200,8118959,224
fibonacci,40200,8023820,195
fibonacci,40200,8513641,225
fibonacci,40200,8092313,274
fibonacci,40200,8037789,210
fibonacci,40200,8040772,231
fibonacci,40200,8105781,219
fibonacci,40200,8026774,187
fibonacci,40200,8025672,206
fibonacci,40200,8204048,210
fibonacci,40200,8206387,220
fibonacci,40200,8039956,218
fibonacci,40200,8083601,209
fibonacci,40200,8045738,235
fibonacci,40200,8123723,226
fibonacci,40200,8132390,210
fibonacci,40200,8063339,215
fibonacci,40200,8093750,205
fibonacci,40200,8261112,222
fibonacci,40200,8123999,194
fibonacci,40200,8142939,220
fibonacci,40200,8135611,218
fibonacci,40200,8090106,195
fibonacci,40200,8013971,217
fibonacci,40200,8074698,213
fibonacci,40300,8267959,240
fibonacci,40300,8019192,225
fibonacci,40300,8424670,220
fibonacci,40300,8069057,232
fibonacci,40300,8288847,208
fibonacci,40300,8150871,219
fibonacci,40300,8176398,218
fibonacci,40300,8122755,230
fibonacci,40300,8271323,214
fibonacci,40300,8040437,222
fibonacci,40300,8284596,286
fibonacci,40300,8115402,220
fibonacci,40300,8280909,214
fibonacci,40300,8081491,213
fibonacci,40300,8183000,207
fibonacci,40300,8220104,197
fibonacci,40300,8175500,227
fibonacci,40300,8145278,207
fibonacci,40300,8055790,193
fibonacci,40300,8080692,218
fibonacci,40300,8108688,187
fibonacci,40300,8078592,250
fibonacci,40300,8396825,238
fibonacci,40300,8266812,222
fibonacci,40300,8099813,214
fibonacci,40300,8140682,211
fibonacci,40300,8202441,218
fibonacci,40300,8189809,225
fibonacci,40300,8088344,189
fibonacci,40300,8092963,217
fibonacci,40400,8383271,230
fibonacci,40400,8098986,255
fibonacci,40400,8107918,232
fibonacci,40400,8020640,226
fibonacci,40400,8292141,231
fibonacci,40400,8032154,224
fibonacci,40400,8043553,196
fibonacci,40400,8221668,219
fibonacci,40400,8061900,209
fibonacci,40400,8056333,213
fibonacci,40400,8223705,208
fibonacci,40400,8117633,204
fibonacci,40400,8168160,205
fibonacci,40400,7991961,209
fibonacci,40400,8504521,220
fibonacci,40400,8243612,227
fibonacci,40400,8052217,214
fibonacci,40400,8186376,204
fibonacci,40400,8114968,222
fibonacci,40400,8235533,198
fibonacci,40400,8095821,204
fibonacci,40400,8186610,215
fibonacci,40400,8076584,210
fibonacci,40400,8085930,201
fibonacci,40400,8122475,199
fibonacci,40400,8123971,217
fibonacci,40400,8294337,212
fibonacci,40400,7998048,189
fibonacci,40400,8196213,204
fibonacci,40400,8081250,172
fibonacci,40500,8170525,244
fibonacci,40500,8041087,234
fibonacci,40500,8290812,215
fibonacci,40500,8118688,214
fibonacci,40500,8121890,212
fibonacci,40500,8133155,212
fibonacci,40500,8524291,231
fibonacci,40500,8160682,203
fibonacci,40500,8227354,205
fibonacci,40500,8291539,218
fibonacci,40500,8160866,218
fibonacci,40500,8122452,215
fibonacci,40500,8238169,189
fibonacci,40500,8170538,203
fibonacci,40500,8276492,202
fibonacci,40500,8074375,192
fibonacci,40500,8157945,223
fibonacci,40500,8086290,192
fibonacci,40500,8235472,210
fibonacci,40500,8171715,213
fibonacci,40500,8100142,288
fibonacci,40500,8204016,218
fibonacci,40500,8090217,222
fibonacci,40500,8297308,211
fibonacci,40500,8140465,212
fibonacci,40500,8073770,190
fibonacci,40500,8300344,216
fibonacci,40500,8123935,223
fibonacci,40500,8425014,200
fibonacci,40500,8124909,207
fibonacci,40600,8422684,228
fibonacci,40600,8109913,216
fibonacci,40600,8115561,193
fibonacci,40600,8086413,198
fibonacci,40600,8449139,205
fibonacci,40600,8075603,196
fibonacci,40600,8113226,211
fibonacci,40600,8014427,205
fibonacci,40600,8322363,217
fibonacci,40600,8132964,197
fibonacci,40600,8084583,204
fibonacci,40600,8241475,222
fibonacci,40600,8297788,216
fibonacci,40600,8142475,184
fibonacci,40600,8035127,202
fibonacci,40600,8247418,209
fibonacci,40600,8174725,219
fibonacci,40600,8192753,208
fibonacci,40600,8176984,218
fibonacci,40600,8151027,222
fibonacci,40600,8758488,235
fibonacci,40600,8243248,228
fibonacci,40600,8255742,281
fibonacci,40600,8179369,207
